ts_utc,series,value_mw,fetched_at_utc
2026-08-19 11:13:33,DEMAND MET,241304,2026-08-19 11:29:42
2026-08-19 11:17:33,DEMAND MET,240826,2026-08-19 11:29:42
2026-08-19 11:19:33,DEMAND MET,241317,2026-08-19 11:29:42
2026-08-19 11:23:33,DEMAND MET,240791,2026-08-19 11:29:42
2026-08-19 11:27:33,DEMAND MET,241335,2026-08-19 11:29:42
2026-08-19 11:29:33,DEMAND MET,241158,2026-08-19 13:17:17
2026-08-19 11:33:33,DEMAND MET,239569,2026-08-19 13:17:17
2026-08-19 11:37:33,DEMAND MET,238343,2026-08-19 13:17:17
2026-08-19 11:39:33,DEMAND MET,237678,2026-08-19 13:17:17
2026-08-19 11:43:33,DEMAND MET,237295,2026-08-19 13:17:17
2026-08-19 11:47:33,DEMAND MET,240730,2026-08-19 13:17:17
2026-08-19 11:51:33,DEMAND MET,237752,2026-08-19 13:17:17
2026-08-19 11:55:33,DEMAND MET,237393,2026-08-19 13:17:17
2026-08-19 11:59:33,DEMAND MET,237609,2026-08-19 13:17:17
2026-08-19 12:03:33,DEMAND MET,237097,2026-08-19 13:17:17
2026-08-19 12:07:33,DEMAND MET,236731,2026-08-19 13:17:17
2026-08-19 12:09:33,DEMAND MET,236514,2026-08-19 13:17:17
2026-08-19 12:13:33,DEMAND MET,236942,2026-08-19 13:17:17
2026-08-19 12:17:33,DEMAND MET,236847,2026-08-19 13:17:17
2026-08-19 12:21:33,DEMAND MET,235970,2026-08-19 13:17:17
2026-08-19 12:25:33,DEMAND MET,236410,2026-08-19 13:17:17
2026-08-19 12:29:33,DEMAND MET,236230,2026-08-19 13:17:17
2026-08-19 12:33:33,DEMAND MET,234199,2026-08-19 13:17:17
2026-08-19 12:35:33,DEMAND MET,233131,2026-08-19 13:17:17
2026-08-19 12:39:33,DEMAND MET,232458,2026-08-19 13:17:17
2026-08-19 12:43:33,DEMAND MET,232771,2026-08-19 13:17:17
2026-08-19 12:45:33,DEMAND MET,233210,2026-08-19 13:17:17
2026-08-19 12:49:33,DEMAND MET,233795,2026-08-19 13:17:17
2026-08-19 12:53:33,DEMAND MET,234659,2026-08-19 13:17:17
2026-08-19 12:57:33,DEMAND MET,234829,2026-08-19 13:17:17
2026-08-19 13:01:33,DEMAND MET,235641,2026-08-19 13:17:17
2026-08-19 13:03:33,DEMAND MET,235622,2026-08-19 13:17:17
2026-08-19 13:07:33,DEMAND MET,236393,2026-08-19 13:17:17
2026-08-19 13:09:33,DEMAND MET,236549,2026-08-19 13:17:17
2026-08-19 13:13:33,DEMAND MET,237989,2026-08-19 13:17:17
2026-08-19 13:17:33,DEMAND MET,238660,2026-08-19 14:58:01
2026-08-19 13:21:33,DEMAND MET,238872,2026-08-19 14:58:01
2026-08-19 13:23:33,DEMAND MET,239120,2026-08-19 14:58:01
2026-08-19 13:27:33,DEMAND MET,239597,2026-08-19 14:58:01
2026-08-19 13:29:33,DEMAND MET,239908,2026-08-19 14:58:01
2026-08-19 13:33:33,DEMAND MET,240131,2026-08-19 14:58:01
2026-08-19 13:37:33,DEMAND MET,240841,2026-08-19 14:58:01
2026-08-19 13:39:33,DEMAND MET,241061,2026-08-19 14:58:01
2026-08-19 13:43:33,DEMAND MET,242143,2026-08-19 14:58:01
2026-08-19 13:47:33,DEMAND MET,242847,2026-08-19 14:58:01
2026-08-19 13:49:33,DEMAND MET,242948,2026-08-19 14:58:01
2026-08-19 13:53:33,DEMAND MET,243752,2026-08-19 14:58:01
2026-08-19 13:57:33,DEMAND MET,243867,2026-08-19 14:58:01
2026-08-19 13:59:33,DEMAND MET,243727,2026-08-19 14:58:01
2026-08-19 14:03:33,DEMAND MET,244032,2026-08-19 14:58:01
2026-08-19 14:07:33,DEMAND MET,243675,2026-08-19 14:58:01
2026-08-19 14:11:33,DEMAND MET,243334,2026-08-19 14:58:01
2026-08-19 14:15:33,DEMAND MET,243406,2026-08-19 14:58:01
2026-08-19 14:19:33,DEMAND MET,243282,2026-08-19 14:58:01
2026-08-19 14:23:33,DEMAND MET,243232,2026-08-19 14:58:01
2026-08-19 14:27:33,DEMAND MET,242832,2026-08-19 14:58:01
2026-08-19 14:29:33,DEMAND MET,242450,2026-08-19 14:58:01
2026-08-19 14:33:33,DEMAND MET,241912,2026-08-19 14:58:01
2026-08-19 14:37:33,DEMAND MET,240975,2026-08-19 14:58:01
2026-08-19 14:41:33,DEMAND MET,240392,2026-08-19 14:58:01
2026-08-19 14:45:33,DEMAND MET,240349,2026-08-19 14:58:01
2026-08-19 14:49:33,DEMAND MET,240317,2026-08-19 14:58:01
2026-08-19 14:53:33,DEMAND MET,240432,2026-08-19 14:58:01
2026-08-19 14:57:33,DEMAND MET,239739,2026-08-19 14:58:01
2026-08-19 14:59:33,DEMAND MET,239778,2026-08-19 16:32:27
2026-08-19 15:03:33,DEMAND MET,239422,2026-08-19 16:32:27
2026-08-19 15:07:33,DEMAND MET,239323,2026-08-19 16:32:27
2026-08-19 15:11:33,DEMAND MET,239144,2026-08-19 16:32:27
2026-08-19 15:15:33,DEMAND MET,239110,2026-08-19 16:32:27
2026-08-19 15:19:33,DEMAND MET,239103,2026-08-19 16:32:27
2026-08-19 15:23:33,DEMAND MET,239265,2026-08-19 16:32:27
2026-08-19 15:27:33,DEMAND MET,239121,2026-08-19 16:32:27
2026-08-19 15:29:33,DEMAND MET,238986,2026-08-19 16:32:27
2026-08-19 15:33:33,DEMAND MET,239102,2026-08-19 16:32:27
2026-08-19 15:35:33,DEMAND MET,238974,2026-08-19 16:32:27
2026-08-19 15:39:33,DEMAND MET,238467,2026-08-19 16:32:27
2026-08-19 15:43:33,DEMAND MET,238318,2026-08-19 16:32:27
2026-08-19 15:47:33,DEMAND MET,238121,2026-08-19 16:32:27
2026-08-19 15:51:33,DEMAND MET,237705,2026-08-19 16:32:27
2026-08-19 15:55:33,DEMAND MET,237998,2026-08-19 16:32:27
2026-08-19 15:59:32,DEMAND MET,237901,2026-08-19 16:32:27
2026-08-19 16:03:32,DEMAND MET,238011,2026-08-19 16:32:27
2026-08-19 16:05:33,DEMAND MET,237974,2026-08-19 16:32:27
2026-08-19 16:09:33,DEMAND MET,238101,2026-08-19 16:32:27
2026-08-19 16:13:33,DEMAND MET,237812,2026-08-19 16:32:27
2026-08-19 16:17:33,DEMAND MET,237446,2026-08-19 16:32:27
2026-08-19 16:19:33,DEMAND MET,237634,2026-08-19 16:32:27
2026-08-19 16:23:33,DEMAND MET,237445,2026-08-19 16:32:27
2026-08-19 16:27:33,DEMAND MET,237254,2026-08-19 16:32:27
2026-08-19 16:29:33,DEMAND MET,237242,2026-08-19 16:32:27
2026-08-19 16:33:33,DEMAND MET,236909,2026-08-19 18:19:32
2026-08-19 16:37:33,DEMAND MET,237462,2026-08-19 18:19:32
2026-08-19 16:41:33,DEMAND MET,238068,2026-08-19 18:19:32
2026-08-19 16:45:32,DEMAND MET,238064,2026-08-19 18:19:32
2026-08-19 16:47:33,DEMAND MET,238253,2026-08-19 18:19:32
2026-08-19 16:49:33,DEMAND MET,238200,2026-08-19 18:19:32
2026-08-19 16:53:33,DEMAND MET,238179,2026-08-19 18:19:32
2026-08-19 16:57:33,DEMAND MET,238328,2026-08-19 18:19:32
2026-08-19 16:59:33,DEMAND MET,238076,2026-08-19 18:19:32
2026-08-19 17:03:33,DEMAND MET,237548,2026-08-19 18:19:32
2026-08-19 17:07:33,DEMAND MET,237550,2026-08-19 18:19:32
2026-08-19 17:11:33,DEMAND MET,237234,2026-08-19 18:19:32
2026-08-19 17:15:33,DEMAND MET,237229,2026-08-19 18:19:32
2026-08-19 17:19:33,DEMAND MET,236834,2026-08-19 18:19:32
2026-08-19 17:23:33,DEMAND MET,236587,2026-08-19 18:19:32
2026-08-19 17:27:33,DEMAND MET,236224,2026-08-19 18:19:32
2026-08-19 17:29:33,DEMAND MET,236040,2026-08-19 18:19:32
2026-08-19 17:33:33,DEMAND MET,236205,2026-08-19 18:19:32
2026-08-19 17:37:33,DEMAND MET,235650,2026-08-19 18:19:32
2026-08-19 17:41:33,DEMAND MET,235437,2026-08-19 18:19:32
2026-08-19 17:45:33,DEMAND MET,235188,2026-08-19 18:19:32
2026-08-19 17:49:33,DEMAND MET,234872,2026-08-19 18:19:32
2026-08-19 17:53:33,DEMAND MET,234278,2026-08-19 18:19:32
2026-08-19 17:57:33,DEMAND MET,233971,2026-08-19 18:19:32
2026-08-19 17:59:33,DEMAND MET,233915,2026-08-19 18:19:32
2026-08-19 18:03:33,DEMAND MET,233205,2026-08-19 18:19:32
2026-08-19 18:05:33,DEMAND MET,233222,2026-08-19 18:19:32
2026-08-19 18:09:33,DEMAND MET,232950,2026-08-19 18:19:32
2026-08-19 18:11:33,DEMAND MET,232553,2026-08-19 18:19:32
2026-08-19 18:15:33,DEMAND MET,231894,2026-08-19 18:19:32
2026-08-19 18:33:33,DEMAND MET,228842,2026-08-19 20:04:38
2026-08-19 18:37:33,DEMAND MET,229226,2026-08-19 20:04:38
2026-08-19 18:40:02,DEMAND MET,229197,2026-08-19 20:04:38
2026-08-19 18:43:33,DEMAND MET,228960,2026-08-19 20:04:38
2026-08-19 18:47:33,DEMAND MET,228098,2026-08-19 20:04:38
2026-08-19 18:51:33,DEMAND MET,227991,2026-08-19 20:04:38
2026-08-19 18:53:33,DEMAND MET,227832,2026-08-19 20:04:38
2026-08-19 18:57:33,DEMAND MET,227419,2026-08-19 20:04:38
2026-08-19 19:01:33,DEMAND MET,226981,2026-08-19 20:04:38
2026-08-19 19:05:33,DEMAND MET,226241,2026-08-19 20:04:38
2026-08-19 19:09:33,DEMAND MET,225955,2026-08-19 20:04:38
2026-08-19 19:11:33,DEMAND MET,225001,2026-08-19 20:04:38
2026-08-19 19:15:33,DEMAND MET,224634,2026-08-19 20:04:38
2026-08-19 19:19:33,DEMAND MET,223621,2026-08-19 20:04:38
2026-08-19 19:23:33,DEMAND MET,223291,2026-08-19 20:04:38
2026-08-19 19:27:33,DEMAND MET,222974,2026-08-19 20:04:38
2026-08-19 19:29:33,DEMAND MET,222728,2026-08-19 20:04:38
2026-08-19 19:33:33,DEMAND MET,221846,2026-08-19 20:04:38
2026-08-19 19:37:33,DEMAND MET,221879,2026-08-19 20:04:38
2026-08-19 19:39:33,DEMAND MET,221875,2026-08-19 20:04:38
2026-08-19 19:43:33,DEMAND MET,221045,2026-08-19 20:04:38
2026-08-19 19:47:33,DEMAND MET,220486,2026-08-19 20:04:38
2026-08-19 19:51:33,DEMAND MET,220381,2026-08-19 20:04:38
2026-08-19 19:55:33,DEMAND MET,219961,2026-08-19 20:04:38
2026-08-19 19:59:33,DEMAND MET,219246,2026-08-19 20:04:38
2026-08-19 20:03:33,DEMAND MET,219032,2026-08-19 20:04:38
2026-08-19 20:07:33,DEMAND MET,218762,2026-08-19 21:49:37
2026-08-19 20:09:33,DEMAND MET,218380,2026-08-19 21:49:37
2026-08-19 20:11:33,DEMAND MET,218270,2026-08-19 21:49:37
2026-08-19 20:15:33,DEMAND MET,217745,2026-08-19 21:49:37
2026-08-19 20:19:33,DEMAND MET,217758,2026-08-19 21:49:37
2026-08-19 20:23:33,DEMAND MET,217535,2026-08-19 21:49:37
2026-08-19 20:27:33,DEMAND MET,216988,2026-08-19 21:49:37
2026-08-19 20:29:33,DEMAND MET,216542,2026-08-19 21:49:37
2026-08-19 20:31:33,DEMAND MET,216348,2026-08-19 21:49:37
2026-08-19 20:35:33,DEMAND MET,216129,2026-08-19 21:49:37
2026-08-19 20:39:33,DEMAND MET,216105,2026-08-19 21:49:37
2026-08-19 20:43:33,DEMAND MET,215626,2026-08-19 21:49:37
2026-08-19 20:47:33,DEMAND MET,215604,2026-08-19 21:49:37
2026-08-19 20:49:33,DEMAND MET,215440,2026-08-19 21:49:37
2026-08-19 20:53:33,DEMAND MET,214967,2026-08-19 21:49:37
2026-08-19 20:57:33,DEMAND MET,215132,2026-08-19 21:49:37
2026-08-19 20:59:33,DEMAND MET,215800,2026-08-19 21:49:37
2026-08-19 21:03:33,DEMAND MET,215644,2026-08-19 21:49:37
2026-08-19 21:07:33,DEMAND MET,215564,2026-08-19 21:49:37
2026-08-19 21:11:33,DEMAND MET,215666,2026-08-19 21:49:37
2026-08-19 21:15:33,DEMAND MET,215520,2026-08-19 21:49:37
2026-08-19 21:19:33,DEMAND MET,215406,2026-08-19 21:49:37
2026-08-19 21:23:33,DEMAND MET,215215,2026-08-19 21:49:37
2026-08-19 21:27:33,DEMAND MET,215012,2026-08-19 21:49:37
2026-08-19 21:29:33,DEMAND MET,214694,2026-08-19 21:49:37
2026-08-19 21:33:33,DEMAND MET,213910,2026-08-19 21:49:37
2026-08-19 21:35:33,DEMAND MET,213934,2026-08-19 21:49:37
2026-08-19 21:39:33,DEMAND MET,214215,2026-08-19 21:49:37
2026-08-19 21:41:33,DEMAND MET,214314,2026-08-19 21:49:37
2026-08-19 21:45:33,DEMAND MET,213939,2026-08-19 21:49:37
2026-08-19 21:49:33,DEMAND MET,213921,2026-08-19 23:33:04
2026-08-19 21:53:33,DEMAND MET,213772,2026-08-19 23:33:04
2026-08-19 21:57:33,DEMAND MET,213861,2026-08-19 23:33:04
2026-08-19 21:59:33,DEMAND MET,213702,2026-08-19 23:33:04
2026-08-19 22:03:33,DEMAND MET,213181,2026-08-19 23:33:04
2026-08-19 22:05:33,DEMAND MET,213324,2026-08-19 23:33:04
2026-08-19 22:09:33,DEMAND MET,213021,2026-08-19 23:33:04
2026-08-19 22:11:33,DEMAND MET,212574,2026-08-19 23:33:04
2026-08-19 22:15:33,DEMAND MET,212384,2026-08-19 23:33:04
2026-08-19 22:19:33,DEMAND MET,212417,2026-08-19 23:33:04
2026-08-19 22:23:33,DEMAND MET,212293,2026-08-19 23:33:04
2026-08-19 22:27:33,DEMAND MET,211945,2026-08-19 23:33:04
2026-08-19 22:29:33,DEMAND MET,211772,2026-08-19 23:33:04
2026-08-19 22:33:33,DEMAND MET,211221,2026-08-19 23:33:04
2026-08-19 22:35:33,DEMAND MET,211397,2026-08-19 23:33:04
2026-08-19 22:39:33,DEMAND MET,212181,2026-08-19 23:33:04
2026-08-19 22:41:33,DEMAND MET,212476,2026-08-19 23:33:04
2026-08-19 22:45:33,DEMAND MET,212599,2026-08-19 23:33:04
2026-08-19 22:47:33,DEMAND MET,212565,2026-08-19 23:33:04
2026-08-19 22:49:32,DEMAND MET,212740,2026-08-19 23:33:04
2026-08-19 22:53:33,DEMAND MET,212961,2026-08-19 23:33:04
2026-08-19 22:57:33,DEMAND MET,213024,2026-08-19 23:33:04
2026-08-19 22:59:33,DEMAND MET,213254,2026-08-19 23:33:04
2026-08-19 23:03:33,DEMAND MET,213188,2026-08-19 23:33:04
2026-08-19 23:07:33,DEMAND MET,213449,2026-08-19 23:33:04
2026-08-19 23:09:33,DEMAND MET,213438,2026-08-19 23:33:04
2026-08-19 23:13:33,DEMAND MET,213612,2026-08-19 23:33:04
2026-08-19 23:15:33,DEMAND MET,213614,2026-08-19 23:33:04
2026-08-19 23:19:33,DEMAND MET,214013,2026-08-19 23:33:04
2026-08-19 23:23:33,DEMAND MET,214391,2026-08-19 23:33:04
2026-08-19 23:27:33,DEMAND MET,215177,2026-08-19 23:33:04
2026-08-19 23:31:33,DEMAND MET,215365,2026-08-19 23:33:04
2026-08-19 23:35:33,DEMAND MET,215871,2026-08-20 01:22:39
2026-08-19 23:37:33,DEMAND MET,216223,2026-08-20 01:22:39
2026-08-19 23:39:33,DEMAND MET,216472,2026-08-20 01:22:39
2026-08-19 23:43:33,DEMAND MET,217222,2026-08-20 01:22:39
2026-08-19 23:47:33,DEMAND MET,218360,2026-08-20 01:22:39
2026-08-19 23:51:33,DEMAND MET,218716,2026-08-20 01:22:39
2026-08-19 23:55:33,DEMAND MET,219444,2026-08-20 01:22:39
2026-08-19 23:59:33,DEMAND MET,219919,2026-08-20 01:22:39
2026-08-20 00:03:33,DEMAND MET,220318,2026-08-20 01:22:39
2026-08-20 00:07:33,DEMAND MET,220625,2026-08-20 01:22:39
2026-08-20 00:09:33,DEMAND MET,220717,2026-08-20 01:22:39
2026-08-20 00:13:33,DEMAND MET,221388,2026-08-20 01:22:39
2026-08-20 00:15:33,DEMAND MET,221825,2026-08-20 01:22:39
2026-08-20 00:19:33,DEMAND MET,221882,2026-08-20 01:22:39
2026-08-20 00:23:33,DEMAND MET,222110,2026-08-20 01:22:39
2026-08-20 00:25:33,DEMAND MET,222196,2026-08-20 01:22:39
2026-08-20 00:29:33,DEMAND MET,222361,2026-08-20 01:22:39
2026-08-20 00:31:33,DEMAND MET,222339,2026-08-20 01:22:39
2026-08-20 00:35:33,DEMAND MET,222160,2026-08-20 01:22:39
2026-08-20 00:39:33,DEMAND MET,222903,2026-08-20 01:22:39
2026-08-20 00:43:33,DEMAND MET,223622,2026-08-20 01:22:39
2026-08-20 00:47:33,DEMAND MET,224092,2026-08-20 01:22:39
2026-08-20 00:51:33,DEMAND MET,224787,2026-08-20 01:22:39
2026-08-20 00:55:33,DEMAND MET,225447,2026-08-20 01:22:39
2026-08-20 00:59:33,DEMAND MET,226518,2026-08-20 01:22:39
2026-08-20 01:03:33,DEMAND MET,227222,2026-08-20 01:22:39
2026-08-20 01:07:33,DEMAND MET,228099,2026-08-20 01:22:39
2026-08-20 01:09:33,DEMAND MET,228285,2026-08-20 01:22:39
2026-08-20 01:13:33,DEMAND MET,228998,2026-08-20 01:22:39
2026-08-20 01:15:33,DEMAND MET,229359,2026-08-20 01:22:39
2026-08-20 01:19:33,DEMAND MET,230311,2026-08-20 01:22:39
2026-08-20 01:21:33,DEMAND MET,230359,2026-08-20 01:22:39
2026-08-20 01:25:33,DEMAND MET,231080,2026-08-20 03:14:03
2026-08-20 01:27:33,DEMAND MET,231336,2026-08-20 03:14:03
2026-08-20 01:31:33,DEMAND MET,231266,2026-08-20 03:14:03
2026-08-20 01:33:33,DEMAND MET,231099,2026-08-20 03:14:03
2026-08-20 01:37:33,DEMAND MET,231442,2026-08-20 03:14:03
2026-08-20 01:39:33,DEMAND MET,231841,2026-08-20 03:14:03
2026-08-20 01:43:33,DEMAND MET,232128,2026-08-20 03:14:03
2026-08-20 01:45:33,DEMAND MET,232523,2026-08-20 03:14:03
2026-08-20 01:49:33,DEMAND MET,232927,2026-08-20 03:14:03
2026-08-20 01:53:33,DEMAND MET,233554,2026-08-20 03:14:03
2026-08-20 01:57:33,DEMAND MET,233503,2026-08-20 03:14:03
2026-08-20 02:01:33,DEMAND MET,233371,2026-08-20 03:14:03
2026-08-20 02:03:33,DEMAND MET,233287,2026-08-20 03:14:03
2026-08-20 02:07:33,DEMAND MET,233433,2026-08-20 03:14:03
2026-08-20 02:09:33,DEMAND MET,233550,2026-08-20 03:14:03
2026-08-20 02:13:33,DEMAND MET,233346,2026-08-20 03:14:03
2026-08-20 02:15:33,DEMAND MET,233325,2026-08-20 03:14:03
2026-08-20 02:19:33,DEMAND MET,233106,2026-08-20 03:14:03
2026-08-20 02:21:33,DEMAND MET,232522,2026-08-20 03:14:03
2026-08-20 02:25:33,DEMAND MET,232424,2026-08-20 03:14:03
2026-08-20 02:29:33,DEMAND MET,232219,2026-08-20 03:14:03
2026-08-20 02:33:33,DEMAND MET,231613,2026-08-20 03:14:03
2026-08-20 02:37:33,DEMAND MET,232515,2026-08-20 03:14:03
2026-08-20 02:39:33,DEMAND MET,232659,2026-08-20 03:14:03
2026-08-20 02:43:33,DEMAND MET,233964,2026-08-20 03:14:03
2026-08-20 02:47:33,DEMAND MET,234743,2026-08-20 03:14:03
2026-08-20 02:51:33,DEMAND MET,235587,2026-08-20 03:14:03
2026-08-20 02:55:33,DEMAND MET,236524,2026-08-20 03:14:03
2026-08-20 02:57:33,DEMAND MET,236851,2026-08-20 03:14:03
2026-08-20 03:01:33,DEMAND MET,237524,2026-08-20 03:14:03
2026-08-20 03:05:33,DEMAND MET,238353,2026-08-20 03:14:03
2026-08-20 03:09:33,DEMAND MET,239116,2026-08-20 03:14:03
2026-08-20 03:13:33,DEMAND MET,239805,2026-08-20 03:14:03
2026-08-20 03:17:33,DEMAND MET,240376,2026-08-20 05:03:18
2026-08-20 03:19:33,DEMAND MET,240637,2026-08-20 05:03:18
2026-08-20 03:23:33,DEMAND MET,241113,2026-08-20 05:03:18
2026-08-20 03:27:33,DEMAND MET,241452,2026-08-20 05:03:18
2026-08-20 03:31:33,DEMAND MET,242263,2026-08-20 05:03:18
2026-08-20 03:35:33,DEMAND MET,243350,2026-08-20 05:03:18
2026-08-20 03:39:33,DEMAND MET,244195,2026-08-20 05:03:18
2026-08-20 03:43:33,DEMAND MET,245511,2026-08-20 05:03:18
2026-08-20 03:45:33,DEMAND MET,245677,2026-08-20 05:03:18
2026-08-20 03:47:32,DEMAND MET,246060,2026-08-20 05:03:18
2026-08-20 03:51:33,DEMAND MET,247101,2026-08-20 05:03:18
2026-08-20 03:55:33,DEMAND MET,247699,2026-08-20 05:03:18
2026-08-20 03:57:33,DEMAND MET,247685,2026-08-20 05:03:18
2026-08-20 04:01:33,DEMAND MET,247839,2026-08-20 05:03:18
2026-08-20 04:03:33,DEMAND MET,247774,2026-08-20 05:03:18
2026-08-20 04:07:33,DEMAND MET,247857,2026-08-20 05:03:18
2026-08-20 04:09:33,DEMAND MET,247697,2026-08-20 05:03:18
2026-08-20 04:13:33,DEMAND MET,248244,2026-08-20 05:03:18
2026-08-20 04:15:33,DEMAND MET,248355,2026-08-20 05:03:18
2026-08-20 04:19:33,DEMAND MET,248722,2026-08-20 05:03:18
2026-08-20 04:23:33,DEMAND MET,248729,2026-08-20 05:03:18
2026-08-20 04:27:33,DEMAND MET,248411,2026-08-20 05:03:18
2026-08-20 04:31:33,DEMAND MET,248127,2026-08-20 05:03:18
2026-08-20 04:33:33,DEMAND MET,247969,2026-08-20 05:03:18
2026-08-20 04:37:33,DEMAND MET,248451,2026-08-20 05:03:18
2026-08-20 04:39:33,DEMAND MET,248302,2026-08-20 05:03:18
2026-08-20 04:43:33,DEMAND MET,248644,2026-08-20 05:03:18
2026-08-20 04:45:33,DEMAND MET,248574,2026-08-20 05:03:18
2026-08-20 04:49:33,DEMAND MET,247874,2026-08-20 05:03:18
2026-08-20 04:53:33,DEMAND MET,248767,2026-08-20 05:03:18
2026-08-20 04:57:33,DEMAND MET,247472,2026-08-20 05:03:18
2026-08-20 05:01:33,DEMAND MET,247144,2026-08-20 05:03:18
2026-08-20 05:03:33,DEMAND MET,246794,2026-08-20 06:49:13
2026-08-20 05:07:33,DEMAND MET,246364,2026-08-20 06:49:13
2026-08-20 05:09:33,DEMAND MET,246453,2026-08-20 06:49:13
2026-08-20 05:13:33,DEMAND MET,246630,2026-08-20 06:49:13
2026-08-20 05:15:33,DEMAND MET,246573,2026-08-20 06:49:13
2026-08-20 05:19:33,DEMAND MET,246239,2026-08-20 06:49:13
2026-08-20 05:21:33,DEMAND MET,245988,2026-08-20 06:49:13
2026-08-20 05:25:33,DEMAND MET,246087,2026-08-20 06:49:13
2026-08-20 05:29:33,DEMAND MET,245945,2026-08-20 06:49:13
2026-08-20 05:33:33,DEMAND MET,245568,2026-08-20 06:49:13
2026-08-20 05:37:33,DEMAND MET,245583,2026-08-20 06:49:13
2026-08-20 05:42:02,DEMAND MET,245913,2026-08-20 06:49:13
2026-08-20 05:45:33,DEMAND MET,245923,2026-08-20 06:49:13
2026-08-20 05:49:33,DEMAND MET,245994,2026-08-20 06:49:13
2026-08-20 05:51:33,DEMAND MET,245984,2026-08-20 06:49:13
2026-08-20 05:55:33,DEMAND MET,246006,2026-08-20 06:49:13
2026-08-20 05:59:33,DEMAND MET,245998,2026-08-20 06:49:13
2026-08-20 06:01:33,DEMAND MET,245788,2026-08-20 06:49:13
2026-08-20 06:05:33,DEMAND MET,246176,2026-08-20 06:49:13
2026-08-20 06:07:33,DEMAND MET,246481,2026-08-20 06:49:13
2026-08-20 06:10:02,DEMAND MET,246878,2026-08-20 06:49:13
2026-08-20 06:13:33,DEMAND MET,246530,2026-08-20 06:49:13
2026-08-20 06:15:33,DEMAND MET,246594,2026-08-20 06:49:13
2026-08-20 06:19:33,DEMAND MET,246478,2026-08-20 06:49:13
2026-08-20 06:23:33,DEMAND MET,246500,2026-08-20 06:49:13
2026-08-20 06:27:33,DEMAND MET,245968,2026-08-20 06:49:13
2026-08-20 06:30:02,DEMAND MET,245927,2026-08-20 06:49:13
2026-08-20 06:33:33,DEMAND MET,244862,2026-08-20 06:49:13
2026-08-20 06:37:33,DEMAND MET,244286,2026-08-20 06:49:13
2026-08-20 06:39:32,DEMAND MET,244308,2026-08-20 06:49:13
2026-08-20 06:43:33,DEMAND MET,244461,2026-08-20 06:49:13
2026-08-20 06:45:33,DEMAND MET,244705,2026-08-20 06:49:13
2026-08-20 06:49:33,DEMAND MET,245368,2026-08-20 08:23:50
2026-08-20 06:53:33,DEMAND MET,244903,2026-08-20 08:23:50
2026-08-20 06:57:33,DEMAND MET,244890,2026-08-20 08:23:50
2026-08-20 07:01:33,DEMAND MET,245066,2026-08-20 08:23:50
2026-08-20 07:03:33,DEMAND MET,244920,2026-08-20 08:23:50
2026-08-20 07:05:33,DEMAND MET,244812,2026-08-20 08:23:50
2026-08-20 07:09:33,DEMAND MET,244635,2026-08-20 08:23:50
2026-08-20 07:13:33,DEMAND MET,244606,2026-08-20 08:23:50
2026-08-20 07:15:33,DEMAND MET,244428,2026-08-20 08:23:50
2026-08-20 07:19:33,DEMAND MET,243834,2026-08-20 08:23:50
2026-08-20 07:21:33,DEMAND MET,243589,2026-08-20 08:23:50
2026-08-20 07:25:33,DEMAND MET,243767,2026-08-20 08:23:50
2026-08-20 07:29:32,DEMAND MET,243366,2026-08-20 08:23:50
2026-08-20 07:33:33,DEMAND MET,241850,2026-08-20 08:23:50
2026-08-20 07:37:33,DEMAND MET,240871,2026-08-20 08:23:50
2026-08-20 07:40:02,DEMAND MET,240527,2026-08-20 08:23:50
2026-08-20 07:43:32,DEMAND MET,240427,2026-08-20 08:23:50
2026-08-20 07:47:33,DEMAND MET,240552,2026-08-20 08:23:50
2026-08-20 07:50:02,DEMAND MET,240403,2026-08-20 08:23:50
2026-08-20 07:53:33,DEMAND MET,240235,2026-08-20 08:23:50
2026-08-20 07:57:33,DEMAND MET,240788,2026-08-20 08:23:50
2026-08-20 08:01:33,DEMAND MET,240934,2026-08-20 08:23:50
2026-08-20 08:05:33,DEMAND MET,241780,2026-08-20 08:23:50
2026-08-20 08:10:02,DEMAND MET,242120,2026-08-20 08:23:50
2026-08-20 08:13:33,DEMAND MET,242103,2026-08-20 08:23:50
2026-08-20 08:17:33,DEMAND MET,242147,2026-08-20 08:23:50
2026-08-20 08:19:33,DEMAND MET,242692,2026-08-20 08:23:50
2026-08-20 08:23:34,DEMAND MET,242621,2026-08-20 09:53:37
2026-08-20 08:27:33,DEMAND MET,243365,2026-08-20 09:53:37
2026-08-20 08:31:33,DEMAND MET,243839,2026-08-20 09:53:37
2026-08-20 08:33:33,DEMAND MET,243574,2026-08-20 09:53:37
2026-08-20 08:37:33,DEMAND MET,243353,2026-08-20 09:53:37
2026-08-20 08:39:33,DEMAND MET,243607,2026-08-20 09:53:37
2026-08-20 08:43:33,DEMAND MET,244450,2026-08-20 09:53:37
2026-08-20 08:45:33,DEMAND MET,245191,2026-08-20 09:53:37
2026-08-20 08:49:33,DEMAND MET,244878,2026-08-20 09:53:37
2026-08-20 08:53:33,DEMAND MET,245170,2026-08-20 09:53:37
2026-08-20 08:57:33,DEMAND MET,246567,2026-08-20 09:53:37
2026-08-20 09:01:33,DEMAND MET,247015,2026-08-20 09:53:37
2026-08-20 09:05:33,DEMAND MET,247404,2026-08-20 09:53:37
