ts,actual_mw,predicted_mw
2025-12-16 13:00:00,3897.853333333334,3819.3134988679317
2025-12-16 13:15:00,3766.99,3770.550019774019
2025-12-16 13:30:00,3744.6733333333336,3722.225411946038
2025-12-16 13:45:00,3765.816666666667,3730.4573958508663
2025-12-16 14:00:00,3753.186666666667,3706.724940114087
2025-12-16 14:15:00,3732.9266666666663,3716.376532948329
2025-12-16 14:30:00,3715.41,3720.574979048359
2025-12-16 14:45:00,3692.313333333333,3693.975425334787
2025-12-16 15:00:00,3657.763333333334,3683.822278134918
2025-12-16 15:15:00,3644.24,3633.4742288598263
2025-12-16 15:30:00,3607.1800000000003,3563.620474972436
2025-12-16 15:45:00,3609.5066666666667,3538.7634672396875
2025-12-16 16:00:00,3597.1866666666665,3581.5861772195344
2025-12-16 16:15:00,3582.9600000000005,3590.6439134366574
2025-12-16 16:30:00,3603.103333333333,3622.7209425492515
2025-12-16 16:45:00,3626.683333333333,3604.6457847609504
2025-12-16 17:00:00,3675.0266666666666,3674.9829228311523
2025-12-16 17:15:00,3822.06,3758.1889024327434
2025-12-16 17:30:00,3885.67,3804.197929467519
2025-12-16 17:45:00,3941.15,3837.2835053996023
2025-12-16 18:00:00,4036.44,3871.1060717015243
2025-12-16 18:15:00,4015.2033333333334,3872.194128082347
2025-12-16 18:30:00,4023.2566666666667,3853.540477489991
2025-12-16 18:45:00,4000.6966666666667,3833.2036579636147
2025-12-16 19:00:00,3925.3266666666664,3819.880179127256
2025-12-16 19:15:00,3909.206666666667,3788.471326229326
2025-12-16 19:30:00,3816.24,3726.0702361126337
2025-12-16 19:45:00,3769.976666666667,3687.344897862005
2025-12-16 20:00:00,3652.0633333333335,3566.536786028231
2025-12-16 20:15:00,3586.2566666666667,3524.0506848537902
2025-12-16 20:30:00,3505.8933333333334,3401.0287578264574
2025-12-16 20:45:00,3441.8366666666666,3334.689881255292
2025-12-16 21:00:00,3305.396666666667,3266.202379515644
2025-12-16 21:15:00,3308.85,3230.2034207501006
2025-12-16 21:30:00,3243.82,3173.3966244162584
2025-12-16 21:45:00,3166.26,3148.8268727312984
2025-12-16 22:00:00,3086.23,3081.8554171747223
2025-12-16 22:15:00,2981.3366666666666,2941.6456267450135
2025-12-16 22:30:00,2857.9900000000002,2861.594989299769
2025-12-16 22:45:00,2776.443333333333,2756.68480502419
2025-12-16 23:00:00,2663.98,2688.518658114112
2025-12-16 23:15:00,2578.32,2618.406194115682
2025-12-16 23:30:00,2485.0733333333333,2515.597534869563
2025-12-16 23:45:00,2403.56,2450.1417861374007
2025-12-17 00:00:00,2300.8466666666664,2329.8104528411736
2025-12-17 00:15:00,2216.9933333333333,2230.606477728717
2025-12-17 00:30:00,2212.206666666667,2152.8769942150607
2025-12-17 00:45:00,2077.9866666666667,2108.0775307410477
2025-12-17 01:00:00,2014.0199999999998,2035.249867606898
2025-12-17 01:15:00,1986.0,1983.3593015740535
2025-12-17 01:30:00,1943.5166666666667,1956.7043976996829
2025-12-17 01:45:00,1935.0199999999998,1950.185277948671
2025-12-17 02:00:00,1885.6433333333334,1941.5854064969074
2025-12-17 02:15:00,1858.6433333333334,1888.7006927314953
2025-12-17 02:30:00,1843.6266666666668,1887.0147191613378
2025-12-17 02:45:00,1826.7633333333333,1867.507308603704
2025-12-17 03:00:00,1817.4799999999998,1866.879886280855
2025-12-17 03:15:00,1793.0633333333335,1863.6622667630443
2025-12-17 03:30:00,1790.4466666666667,1873.4636208927268
2025-12-17 03:45:00,1793.0900000000001,1845.5388980883415
2025-12-17 04:00:00,1817.95,1851.8884626508145
2025-12-17 04:15:00,1864.0,1889.5560670766301
2025-12-17 04:30:00,1915.6033333333332,1949.6539337227478
2025-12-17 04:45:00,1979.3466666666666,2006.231216004836
2025-12-17 05:00:00,2100.6366666666668,2139.6936828605976
2025-12-17 05:15:00,2251.8233333333333,2290.3222701957197
2025-12-17 05:30:00,2427.42,2429.823694091287
2025-12-17 05:45:00,2611.5133333333333,2633.2071392143075
2025-12-17 06:00:00,2859.3433333333337,2935.7644068593277
2025-12-17 06:15:00,3158.4566666666665,3202.505633391218
2025-12-17 06:30:00,3355.683333333333,3493.8574187755853
2025-12-17 06:45:00,3517.2000000000003,3667.6762435392156
2025-12-17 07:00:00,3711.5733333333337,3796.957219634521
2025-12-17 07:15:00,3902.92,3916.258520771093
2025-12-17 07:30:00,4065.7166666666667,3985.850309706766
2025-12-17 07:45:00,4157.256666666667,3995.365821150767
2025-12-17 08:00:00,4221.2733333333335,4014.408432025126
2025-12-17 08:15:00,4311.956666666666,4062.414828540697
2025-12-17 08:30:00,4364.733333333334,4170.804881550203
2025-12-17 08:45:00,4381.916666666667,4195.436984959827
2025-12-17 09:00:00,4383.099999999999,4228.46443469447
2025-12-17 09:15:00,4516.7733333333335,4286.584177223148
2025-12-17 09:30:00,4661.346666666667,4392.365662711637
2025-12-17 09:45:00,4709.803333333333,4427.564102600009
2025-12-17 10:00:00,4732.493333333333,4401.31300466037
2025-12-17 10:15:00,4745.086666666667,4461.966240324192
2025-12-17 10:30:00,4724.94,4391.740826092925
2025-12-17 10:45:00,4662.683333333333,4388.504269997068
2025-12-17 11:00:00,4565.52,4336.145922049765
2025-12-17 11:15:00,4619.17,4298.323999445093
2025-12-17 11:30:00,4549.963333333333,4243.583742527589
2025-12-17 11:45:00,4526.816666666667,4130.181659493265
2025-12-17 12:00:00,4469.200000000001,4168.335071139924
2025-12-17 12:15:00,4386.3133333333335,4082.0873815313694
2025-12-17 12:30:00,4343.173333333333,4069.84621290684
2025-12-17 12:45:00,4277.856666666667,4044.2679123309026
2025-12-17 13:00:00,4026.61,3872.2636683366713
2025-12-17 13:15:00,3808.4133333333334,3787.857771045617
2025-12-17 13:30:00,3902.2666666666664,3760.63295998494
2025-12-17 13:45:00,3877.14,3758.5728839656063
2025-12-17 14:00:00,3906.0866666666666,3758.1867235555824
2025-12-17 14:15:00,3873.11,3754.4123421070485
2025-12-17 14:30:00,3865.713333333333,3739.360365093993
2025-12-17 14:45:00,3821.1666666666665,3717.0443193676324
2025-12-17 15:00:00,3812.0866666666666,3693.79160571435
2025-12-17 15:15:00,3742.81,3669.317334960082
2025-12-17 15:30:00,3751.713333333333,3644.2754998693854
2025-12-17 15:45:00,3713.1366666666668,3644.953453709127
2025-12-17 16:00:00,3697.86,3650.3778373197347
2025-12-17 16:15:00,3711.08,3647.0964260094793
2025-12-17 16:30:00,3726.8033333333333,3648.863288643939
2025-12-17 16:45:00,3749.8366666666666,3650.9379021178315
2025-12-17 17:00:00,3805.683333333333,3699.163172462717
2025-12-17 17:15:00,3897.0433333333335,3762.061595741383
2025-12-17 17:30:00,3977.9733333333334,3848.2044787749987
2025-12-17 17:45:00,4034.9366666666665,3876.478713845249
2025-12-17 18:00:00,3940.153333333333,3944.6072203099416
2025-12-17 18:15:00,3929.15,3912.9474187128894
2025-12-17 18:30:00,3960.7433333333333,3913.6903014395175
2025-12-17 18:45:00,3985.286666666667,3869.8192945288683
2025-12-17 19:00:00,3993.346666666667,3864.512646151223
2025-12-17 19:15:00,3928.566666666667,3854.8539177782927
2025-12-17 19:30:00,3835.3266666666664,3785.002565521842
2025-12-17 19:45:00,3794.77,3716.8035503184074
2025-12-17 20:00:00,3722.513333333333,3650.651408732267
2025-12-17 20:15:00,3653.4300000000003,3610.793474241293
2025-12-17 20:30:00,3557.726666666667,3547.1587110266446
2025-12-17 20:45:00,3497.75,3451.416539494327
2025-12-17 21:00:00,3371.023333333333,3327.3765583710715
2025-12-17 21:15:00,3347.7899999999995,3281.1518556521946
2025-12-17 21:30:00,3318.02,3240.788568934538
2025-12-17 21:45:00,3233.9566666666665,3204.369012194591
2025-12-17 22:00:00,3135.0699999999997,3107.925959722054
2025-12-17 22:15:00,3029.9833333333336,3042.8305720272256
2025-12-17 22:30:00,2940.81,2914.810065001339
2025-12-17 22:45:00,2855.5833333333335,2810.2167399784353
2025-12-17 23:00:00,2759.83,2721.6174815075606
2025-12-17 23:15:00,2653.556666666667,2634.325082956244
2025-12-17 23:30:00,2556.3733333333334,2558.055296200893
2025-12-17 23:45:00,2464.1499999999996,2493.21157265612
2025-12-18 00:00:00,2369.7366666666667,2372.476539447673
2025-12-18 00:15:00,2290.943333333333,2261.459486998305
2025-12-18 00:30:00,2190.766666666667,2193.092576702355
2025-12-18 00:45:00,2138.34,2131.2221539196157
2025-12-18 01:00:00,2075.5833333333335,2112.271185072397
2025-12-18 01:15:00,2052.4233333333336,2078.2473923899774
2025-12-18 01:30:00,1991.3766666666668,2027.9170802008837
2025-12-18 01:45:00,1974.2333333333333,1984.8007935181904
2025-12-18 02:00:00,1935.7366666666667,1973.522956342872
2025-12-18 02:15:00,1899.6899999999998,1932.0707382487344
2025-12-18 02:30:00,1888.3,1897.7715743093434
2025-12-18 02:45:00,1872.8566666666666,1895.9631781803953
2025-12-18 03:00:00,1852.3466666666666,1893.618212285856
2025-12-18 03:15:00,1836.68,1893.6750503535616
2025-12-18 03:30:00,1833.22,1900.7206732737025
2025-12-18 03:45:00,1832.1599999999999,1893.8429470399785
2025-12-18 04:00:00,1849.5566666666666,1899.2017298505987
2025-12-18 04:15:00,1888.6566666666665,1914.97340747787
2025-12-18 04:30:00,1944.22,1981.9233407909187
2025-12-18 04:45:00,2008.0666666666666,2042.5649938954248
2025-12-18 05:00:00,2123.7000000000003,2135.4094318245166
2025-12-18 05:15:00,2278.513333333334,2285.695421123539
2025-12-18 05:30:00,2435.3033333333333,2418.0740433332835
2025-12-18 05:45:00,2618.1233333333334,2641.5433995303115
2025-12-18 06:00:00,2867.24,2923.2138861250983
2025-12-18 06:15:00,3189.5266666666666,3168.278787242274
2025-12-18 06:30:00,3343.52,3388.481053932341
2025-12-18 06:45:00,3534.693333333333,3577.9084805690322
2025-12-18 07:00:00,3688.5833333333335,3692.6700053422487
2025-12-18 07:15:00,3870.396666666667,3850.690797035951
2025-12-18 07:30:00,4022.376666666667,3925.64360246612
2025-12-18 07:45:00,4138.873333333334,3969.362113537934
2025-12-18 08:00:00,4264.433333333333,3990.552773796547
2025-12-18 08:15:00,4329.406666666667,4046.577802159821
2025-12-18 08:30:00,4414.816666666667,4156.0872275307565
2025-12-18 08:45:00,4366.18,4190.677781340514
2025-12-18 09:00:00,4396.346666666667,4194.404460401248
2025-12-18 09:15:00,4550.7,4282.049676421884
2025-12-18 09:30:00,4681.1466666666665,4334.387461754187
2025-12-18 09:45:00,4723.69,4386.968527806913
2025-12-18 10:00:00,4765.82,4354.015656342492
2025-12-18 10:15:00,4775.376666666667,4335.765453257522
2025-12-18 10:30:00,4729.7266666666665,4309.338696858845
2025-12-18 10:45:00,4756.366666666666,4295.775822590851
2025-12-18 11:00:00,4709.6033333333335,4278.433614239244
2025-12-18 11:15:00,4667.223333333334,4249.167945990975
2025-12-18 11:30:00,4473.17,4213.992076664353
2025-12-18 11:45:00,4544.683333333333,4208.640819839605
2025-12-18 12:00:00,4502.656666666667,4199.707946546531
2025-12-18 12:15:00,4470.34,4144.060723259579
2025-12-18 12:30:00,4393.3,4055.73168301796
2025-12-18 12:45:00,4340.11,4027.392503626927
2025-12-18 13:00:00,4033.77,3842.5053687662617
2025-12-18 13:15:00,3945.9366666666665,3763.5312276147865
2025-12-18 13:30:00,3930.8766666666666,3752.2051614833294
2025-12-18 13:45:00,3941.99,3759.7243091849177
2025-12-18 14:00:00,3935.8566666666666,3759.7350545627974
2025-12-18 14:15:00,3965.4166666666665,3738.8169609193646
2025-12-18 14:30:00,3942.9600000000005,3724.240590720598
2025-12-18 14:45:00,3892.2833333333333,3708.140748469668
2025-12-18 15:00:00,3857.8266666666664,3693.2058123371207
2025-12-18 15:15:00,3808.9600000000005,3669.170568640875
2025-12-18 15:30:00,3761.8133333333335,3649.1641946027007
2025-12-18 15:45:00,3729.5933333333337,3651.8446064902505
2025-12-18 16:00:00,3753.556666666667,3629.9389292360406
2025-12-18 16:15:00,3753.67,3605.01926741308
2025-12-18 16:30:00,3749.976666666667,3612.5455690097774
2025-12-18 16:45:00,3777.4833333333336,3604.3876285642705
2025-12-18 17:00:00,3880.02,3677.6352102926344
2025-12-18 17:15:00,3949.4600000000005,3776.2341534779553
2025-12-18 17:30:00,4029.043333333333,3850.9436964644797
2025-12-18 17:45:00,4115.099999999999,3890.877062220923
2025-12-18 18:00:00,4173.636666666666,3947.8162127602586
2025-12-18 18:15:00,4173.236666666667,3945.2609432684426
2025-12-18 18:30:00,4143.756666666667,3946.119593612248
2025-12-18 18:45:00,4088.1100000000006,3929.9984348259545
2025-12-18 19:00:00,4057.4466666666667,3889.6889211726007
2025-12-18 19:15:00,3995.31,3917.167277387521
2025-12-18 19:30:00,3954.19,3865.816634079696
2025-12-18 19:45:00,3873.75,3776.386619142026
2025-12-18 20:00:00,3776.6766666666663,3699.5856452077533
2025-12-18 20:15:00,3718.906666666667,3632.9677699449016
2025-12-18 20:30:00,3638.6299999999997,3572.8214523714146
2025-12-18 20:45:00,3584.0033333333336,3477.599753015837
2025-12-18 21:00:00,3454.01,3311.7632888834946
2025-12-18 21:15:00,3419.33,3298.471254286978
2025-12-18 21:30:00,3378.5699999999997,3240.820823694385
2025-12-18 21:45:00,3297.5066666666667,3188.008866094411
2025-12-18 22:00:00,3194.5399999999995,3100.797039127841
2025-12-18 22:15:00,3104.213333333333,2991.0862976690805
2025-12-18 22:30:00,3000.353333333334,2870.424693860432
2025-12-18 22:45:00,2904.0533333333333,2791.486080492153
2025-12-18 23:00:00,2783.5166666666664,2695.403855613229
2025-12-18 23:15:00,2694.9900000000002,2610.257203509922
2025-12-18 23:30:00,2591.0099999999998,2511.817179729181
2025-12-18 23:45:00,2505.51,2445.6550112858217
2025-12-19 00:00:00,2401.4733333333334,2319.6710302268893
2025-12-19 00:15:00,2312.3799999999997,2220.036749244134
2025-12-19 00:30:00,2204.47,2180.0690353013706
2025-12-19 00:45:00,2151.2233333333334,2119.0252421358523
2025-12-19 01:00:00,2086.98,2071.475327053124
2025-12-19 01:15:00,2053.4666666666667,2028.2925689081019
2025-12-19 01:30:00,2004.54,1978.3808266443332
2025-12-19 01:45:00,1972.2300000000002,1962.049187810834
2025-12-19 02:00:00,1953.47,1934.9392328453766
2025-12-19 02:15:00,1929.9333333333334,1893.7118154692328
2025-12-19 02:30:00,1905.5133333333333,1852.8162262298263
2025-12-19 02:45:00,1879.5766666666666,1849.5689431520557
2025-12-19 03:00:00,1866.256666666667,1848.6833906854717
2025-12-19 03:15:00,1860.4033333333334,1838.0057802646559
2025-12-19 03:30:00,1860.7533333333333,1829.499595125827
2025-12-19 03:45:00,1833.8100000000002,1830.20775724203
2025-12-19 04:00:00,1862.3933333333334,1849.1447751226406
2025-12-19 04:15:00,1890.9366666666665,1879.7437299012927
2025-12-19 04:30:00,1947.93,1939.550557795964
2025-12-19 04:45:00,2021.6499999999999,2001.1875549650488
2025-12-19 05:00:00,2151.7333333333336,2109.3952462792386
2025-12-19 05:15:00,2311.2533333333336,2262.7798557948468
2025-12-19 05:30:00,2491.096666666667,2389.7557659393974
2025-12-19 05:45:00,2664.82,2630.5496350310214
2025-12-19 06:00:00,2908.4599999999996,2881.802445819419
2025-12-19 06:15:00,3209.5866666666666,3177.2496341564365
2025-12-19 06:30:00,3430.1366666666668,3413.488349325889
2025-12-19 06:45:00,3608.616666666667,3618.2698742922316
2025-12-19 07:00:00,3788.903333333333,3761.5377568872777
2025-12-19 07:15:00,3977.39,3922.0716201255054
2025-12-19 07:30:00,4178.5,4004.077735111834
2025-12-19 07:45:00,4316.993333333333,4065.3915073908106
2025-12-19 08:00:00,4431.623333333333,4180.624664846195
2025-12-19 08:15:00,4552.3,4255.971473961802
2025-12-19 08:30:00,4571.990000000001,4319.177813936846
2025-12-19 08:45:00,4608.213333333333,4337.794856864711
2025-12-19 09:00:00,4635.483333333334,4353.257125163714
2025-12-19 09:15:00,4800.973333333334,4425.9679245453235
2025-12-19 09:30:00,4976.873333333333,4573.403226826437
2025-12-19 09:45:00,5136.856666666667,4588.297744732663
2025-12-19 10:00:00,5145.97,4595.623022411674
2025-12-19 10:15:00,5180.413333333334,4630.782149382615
2025-12-19 10:30:00,5166.96,4615.711140929957
2025-12-19 10:45:00,5124.506666666667,4581.731830155352
2025-12-19 11:00:00,5145.706666666666,4537.803315732921
2025-12-19 11:15:00,5105.783333333334,4575.707729331493
2025-12-19 11:30:00,5053.413333333334,4513.035339941137
2025-12-19 11:45:00,4993.546666666666,4476.391420600659
2025-12-19 12:00:00,4984.433333333333,4450.5120795891735
2025-12-19 12:15:00,4912.886666666666,4429.558487798378
2025-12-19 12:30:00,4873.876666666667,4390.119774495241
2025-12-19 12:45:00,4758.139999999999,4321.335030887534
2025-12-19 13:00:00,4494.153333333333,4121.977500251475
2025-12-19 13:15:00,4305.240000000001,3968.9782242791866
2025-12-19 13:30:00,4232.599999999999,3975.7976950278007
2025-12-19 13:45:00,4234.466666666666,3946.125936396274
2025-12-19 14:00:00,4179.9366666666665,3927.6977531930806
2025-12-19 14:15:00,4131.703333333334,3897.5178697480756
2025-12-19 14:30:00,4096.19,3872.7879501088623
2025-12-19 14:45:00,4055.7999999999997,3823.898569738605
2025-12-19 15:00:00,4031.9533333333334,3805.4098881564823
2025-12-19 15:15:00,3959.693333333333,3758.208871167802
2025-12-19 15:30:00,3930.9833333333336,3756.1772155791746
2025-12-19 15:45:00,3915.103333333333,3726.8504021249605
2025-12-19 16:00:00,3879.9733333333334,3731.9252156940784
2025-12-19 16:15:00,3902.36,3728.073306308163
2025-12-19 16:30:00,3898.653333333333,3731.921705194311
2025-12-19 16:45:00,3960.36,3749.3294964866013
2025-12-19 17:00:00,3971.94,3800.63527747138
2025-12-19 17:15:00,4095.366666666667,3895.0324383601205
2025-12-19 17:30:00,4204.906666666667,4001.1209814663493
2025-12-19 17:45:00,4278.786666666667,4029.486737117313
2025-12-19 18:00:00,4299.756666666667,3992.5446504117103
2025-12-19 18:15:00,4318.7733333333335,3995.025379266126
2025-12-19 18:30:00,4314.483333333334,4032.736627531307
2025-12-19 18:45:00,4258.2300000000005,4051.335663872462
2025-12-19 19:00:00,4173.733333333334,4039.889030529625
2025-12-19 19:15:00,4089.236666666667,3992.9764888030645
2025-12-19 19:30:00,4004.7400000000002,3911.044548271737
2025-12-19 19:45:00,3920.243333333334,3850.4939390125105
2025-12-19 20:00:00,3835.746666666667,3745.508325319837
2025-12-19 20:15:00,3751.2500000000005,3706.9121355883913
2025-12-19 20:30:00,3666.7533333333336,3624.799723759525
2025-12-19 20:45:00,3582.256666666667,3563.245288830852
2025-12-19 22:00:00,3159.7733333333335,3371.4201775923593
2025-12-19 22:15:00,3075.2766666666666,3273.7182420813565
2025-12-19 22:30:00,2990.7799999999997,3069.289445107998
2025-12-19 22:45:00,2906.2833333333333,2994.1601321409667
2025-12-19 23:00:00,2821.786666666667,2939.3600921118905
2025-12-19 23:15:00,2737.29,2900.9505571306217
2025-12-19 23:30:00,2652.793333333333,2770.5941648015546
2025-12-19 23:45:00,2568.2966666666666,2680.8466544280577
2025-12-20 00:00:00,2483.7999999999997,2477.573966658068
2025-12-20 00:15:00,2396.8366666666666,2432.0018422186217
2025-12-20 00:30:00,2292.846666666667,2331.5281911317475
2025-12-20 00:45:00,2232.8433333333332,2216.808105764089
2025-12-20 01:00:00,2166.0333333333333,2237.561639484302
2025-12-20 01:15:00,2129.09,2150.534905512401
2025-12-20 01:30:00,2087.4133333333334,2098.3550600729304
2025-12-20 01:45:00,2049.5033333333336,2087.114496088405
2025-12-20 02:00:00,2015.1766666666665,2061.0871048703134
2025-12-20 02:15:00,1988.5333333333335,2004.2968777455724
2025-12-20 02:30:00,1960.1266666666668,1949.0920866006165
2025-12-20 02:45:00,1939.32,1928.5432929565704
2025-12-20 03:00:00,1927.8100000000002,1896.610169188406
2025-12-20 03:15:00,1918.12,1873.923572958124
2025-12-20 03:30:00,1894.3833333333332,1857.6903412095855
2025-12-20 03:45:00,1896.1333333333332,1833.9650496257646
2025-12-20 04:00:00,1910.1133333333335,1828.8353846408315
2025-12-20 04:15:00,1940.4333333333334,1810.8029781745538
2025-12-20 04:30:00,1989.6933333333334,1819.3080562067044
2025-12-20 04:45:00,2054.2533333333336,1827.0235185176186
2025-12-20 05:00:00,2164.4133333333334,1857.3100968721446
2025-12-20 05:15:00,2293.153333333333,1964.661742424585
2025-12-20 05:30:00,2441.7566666666667,2076.751460885335
2025-12-20 05:45:00,2606.896666666667,2273.0391908079496
2025-12-20 06:00:00,2839.83,2467.718631356783
2025-12-20 06:15:00,3071.75,2984.8830565569283
2025-12-20 06:30:00,3304.0499999999997,3119.223989611846
2025-12-20 06:45:00,3428.1633333333334,3213.413905059843
2025-12-20 07:00:00,3597.66,3263.98012012181
2025-12-20 07:15:00,3807.9266666666667,3226.4907435244636
2025-12-20 07:30:00,4022.03,3378.8919907026507
2025-12-20 07:45:00,4155.66,3508.467121174834
2025-12-20 08:00:00,4225.423333333333,3618.267531071924
2025-12-20 08:15:00,4289.95,3764.342091680966
2025-12-20 08:30:00,4329.91,3839.464427484412
2025-12-20 08:45:00,4410.743333333333,3974.0859720741064
2025-12-20 09:00:00,4437.2300000000005,4098.7129067070555
2025-12-20 09:15:00,4556.046666666666,4225.148906634325
2025-12-20 09:30:00,4747.436666666667,4292.824802770371
2025-12-20 09:45:00,4815.166666666667,4313.10331756415
2025-12-20 10:00:00,4859.463333333333,4356.037907377807
2025-12-20 10:15:00,4874.58,4405.874444274003
2025-12-20 10:30:00,4944.206666666666,4459.585253585515
2025-12-20 10:45:00,4932.213333333333,4470.63219172589
2025-12-20 11:00:00,4898.206666666666,4502.619740549714
2025-12-20 11:15:00,4941.936666666667,4515.7137947437195
2025-12-20 11:30:00,4788.22,4473.452436298488
2025-12-20 11:45:00,4752.166666666667,4495.792383790551
2025-12-20 12:00:00,4702.336666666667,4432.149796425571
2025-12-20 12:15:00,4644.04,4427.101366563097
2025-12-20 12:30:00,4572.326666666667,4342.136528218255
2025-12-20 12:45:00,4510.216666666666,4318.788102248767
2025-12-20 13:00:00,4295.993333333333,4197.515123962025
2025-12-20 13:15:00,4151.466666666666,4133.093322131336
2025-12-20 13:30:00,4114.759999999999,4093.298946976343
2025-12-20 13:45:00,4068.4500000000003,4072.7645009533226
2025-12-20 14:00:00,4030.3266666666664,3837.545785698278
2025-12-20 14:15:00,3960.89,3775.548179760814
2025-12-20 14:30:00,3932.48,3717.3800714745616
2025-12-20 14:45:00,3929.4266666666667,3699.137265403191
2025-12-20 15:00:00,3880.51,3675.144123722887
2025-12-20 15:15:00,3792.61,3653.070785026899
2025-12-20 15:30:00,3778.9666666666667,3626.6462331352905
2025-12-20 15:45:00,3771.75,3581.3829737823125
2025-12-20 16:00:00,3781.2766666666666,3552.4697396073684
2025-12-20 16:15:00,3758.286666666667,3516.559893955518
2025-12-20 16:30:00,3766.3233333333333,3511.250151457021
2025-12-20 16:45:00,3752.5433333333335,3491.8597506722886
2025-12-20 17:00:00,3825.066666666667,3515.573678763165
2025-12-20 17:15:00,3904.1133333333332,3569.9921948658794
2025-12-20 17:30:00,4022.316666666667,3614.9321765722275
2025-12-20 17:45:00,4120.833333333333,3638.097745235739
2025-12-20 18:00:00,4169.423333333333,3723.4048091465943
2025-12-20 18:15:00,4183.11,3798.309210510744
2025-12-20 18:30:00,4104.933333333333,3838.789960384955
2025-12-20 18:45:00,4003.286666666667,3886.800200304304
2025-12-20 19:00:00,4086.3766666666666,3901.1615192363643
2025-12-20 19:15:00,4056.4,3897.3432875270387
2025-12-20 19:30:00,3996.3199999999997,3878.145125708557
2025-12-20 19:45:00,3937.6066666666666,3834.4611708335665
2025-12-20 20:00:00,3856.27,3796.0144511385042
2025-12-20 20:15:00,3778.096666666667,3773.644629426833
2025-12-20 20:30:00,3686.963333333333,3711.21587111316
2025-12-20 20:45:00,3615.596666666667,3657.1117300531264
2025-12-20 21:00:00,3541.4500000000003,3551.0193040630515
2025-12-20 21:15:00,3488.4833333333336,3506.124423618248
2025-12-20 21:30:00,3419.6200000000003,3413.952551102577
2025-12-20 21:45:00,3359.9533333333334,3302.1545844242287
2025-12-20 22:00:00,3278.76,3226.182704671524
2025-12-20 22:15:00,3147.2533333333336,3146.578133906884
2025-12-20 22:30:00,3046.03,3074.5460401932246
2025-12-20 22:45:00,2951.6066666666666,2971.0644840526948
2025-12-20 23:00:00,2847.986666666666,2889.912235105328
2025-12-20 23:15:00,2732.1866666666665,2820.2537518277245
2025-12-20 23:30:00,2612.8933333333334,2762.4466494161657
2025-12-20 23:45:00,2517.785,2621.4306302679815
2025-12-21 00:00:00,2404.133333333333,2385.1920531041983
2025-12-21 00:15:00,2299.32,2360.860425925908
2025-12-21 00:30:00,2217.0466666666666,2297.5669922474863
2025-12-21 00:45:00,2152.69,2174.325930806948
2025-12-21 01:00:00,2087.1833333333334,2181.106826716538
2025-12-21 01:15:00,2065.9466666666667,2125.6802953139504
2025-12-21 01:30:00,2018.1566666666665,2039.2247633798954
2025-12-21 01:45:00,1967.86,2015.627939696785
2025-12-21 02:00:00,1923.49,1994.7032261109068
2025-12-21 02:15:00,1890.7966666666664,1954.4379853202556
2025-12-21 02:30:00,1868.7333333333333,1903.9503208776603
2025-12-21 02:45:00,1843.743333333333,1862.1272778130926
2025-12-21 03:00:00,1835.37,1849.1658998209944
2025-12-21 03:15:00,1825.9833333333333,1813.4013465286014
2025-12-21 03:30:00,1793.4866666666667,1798.5678368859553
2025-12-21 03:45:00,1790.2966666666669,1794.9127475261675
2025-12-21 04:00:00,1805.4633333333334,1758.6954778017732
2025-12-21 04:15:00,1828.28,1752.2096652834587
2025-12-21 04:30:00,1880.1333333333332,1745.847932762684
2025-12-21 04:45:00,1909.6333333333332,1725.4273652490836
2025-12-21 05:00:00,1982.1000000000001,1735.2378253967163
2025-12-21 05:15:00,2071.5099999999998,1818.6695535389256
2025-12-21 05:30:00,2159.0666666666666,1921.529740279843
2025-12-21 05:45:00,2259.476666666667,2155.26139343319
2025-12-21 06:00:00,2406.2999999999997,2264.3171961424887
2025-12-21 06:15:00,2565.3933333333334,2668.1545561303938
2025-12-21 06:30:00,2702.0266666666666,2880.255329615314
2025-12-21 06:45:00,2827.6433333333334,3012.9026855534235
2025-12-21 07:00:00,2985.6299999999997,2968.895910731679
2025-12-21 07:15:00,3166.9466666666667,2927.5686766280473
2025-12-21 07:30:00,3353.4133333333334,3086.735971114109
2025-12-21 07:45:00,3542.3633333333332,3185.680691876821
2025-12-21 08:00:00,3691.9266666666663,3314.1034117534473
2025-12-21 08:15:00,3858.4600000000005,3437.887871348063
2025-12-21 08:30:00,3954.8866666666668,3618.2202134775634
2025-12-21 08:45:00,4104.099999999999,3857.5121390005934
2025-12-21 09:00:00,4207.526666666667,3992.337510125403
2025-12-21 09:15:00,4452.28,4217.4363827850075
2025-12-21 09:30:00,4669.323333333334,4304.219638585601
2025-12-21 09:45:00,4762.663333333333,4386.473712579843
2025-12-21 10:00:00,4879.206666666666,4451.1331237838685
2025-12-21 10:15:00,4928.586666666667,4547.498649026672
2025-12-21 10:30:00,4982.916666666667,4623.097151985133
2025-12-21 10:45:00,4997.09,4678.400388539862
2025-12-21 11:00:00,5025.16,4692.282875620605
2025-12-21 11:15:00,5011.926666666666,4722.923636312324
2025-12-21 11:30:00,4961.333333333333,4684.290211265216
2025-12-21 11:45:00,4921.5233333333335,4678.626290227791
2025-12-21 12:00:00,4873.636666666666,4654.6889150360175
2025-12-21 12:15:00,4797.946666666667,4629.676807322851
2025-12-21 12:30:00,4752.67,4584.631001198085
2025-12-21 12:45:00,4649.343333333333,4535.1884272936595
2025-12-21 13:00:00,4444.69,4431.276112266004
2025-12-21 13:15:00,4256.09,4313.2940071515295
